question_number,attempt_number,available_data,correct_count,wrong_count,accuracy,low_count,medium_count,high_count,total_selected_weight,correct_selected_weight,weighted_accuracy
1,1,36,31,5,86.11111111111111,8,10,18,176,153,86.93181818181817
1,2,32,28,4,87.5,17,8,7,172,150,87.20930232558139
2,1,36,32,4,88.88888888888889,1,11,24,176,156,88.63636363636364
2,2,32,25,7,78.125,4,13,15,164,133,81.09756097560977
3,1,36,27,9,75,3,2,31,176,137,77.8409090909091
3,2,32,27,5,84.375,3,6,23,152,131,86.18421052631578
4,1,36,34,2,94.44444444444444,1,10,25,190,182,95.78947368421052
4,2,32,29,3,90.625,2,5,25,168,155,92.26190476190477
5,1,36,27,9,75,0,3,33,194,153,78.8659793814433
5,2,32,25,7,78.125,2,2,28,150,125,83.33333333333334
6,1,36,29,7,80.55555555555556,0,9,27,194,161,82.9896907216495
6,2,32,26,6,81.25,1,8,23,154,122,79.22077922077922
7,1,36,34,2,94.44444444444444,2,5,29,200,190,95
7,2,32,25,7,78.125,4,2,26,140,111,79.28571428571428
8,1,36,24,12,66.66666666666666,1,3,32,182,128,70.32967032967034
8,2,32,28,4,87.5,3,5,24,176,156,88.63636363636364
9,1,36,30,6,83.33333333333334,1,11,24,158,134,84.81012658227847
9,2,32,26,6,81.25,2,4,26,144,122,84.72222222222221
10,1,36,29,7,80.55555555555556,2,4,30,160,127,79.375
10,2,32,25,7,78.125,3,4,25,164,131,79.8780487804878
11,1,36,29,7,80.55555555555556,2,6,28,180,143,79.44444444444444
11,2,32,30,2,93.75,2,7,23,154,144,93.5064935064935
12,1,36,25,11,69.44444444444444,0,9,27,182,125,68.68131868131869
12,2,32,24,8,75,0,4,28,162,124,76.5432098765432
13,1,36,27,9,75,2,9,25,188,151,80.31914893617021
13,2,32,24,8,75,0,8,24,164,126,76.82926829268293
14,1,36,32,4,88.88888888888889,3,8,25,186,170,91.39784946236558
14,2,32,29,3,90.625,2,6,24,134,123,91.7910447761194
15,1,36,28,8,77.77777777777779,2,5,29,172,142,82.55813953488372
15,2,32,29,3,90.625,2,1,29,162,149,91.9753086419753
